3869,Whiplash,http://www.wikidata.org/entity/Q4019484
3871,Human Traffic,http://www.wikidata.org/entity/Q794138
3872,To Write Love on Her Arms,http://www.wikidata.org/entity/Q737870
3873,The Dead Girl,http://www.wikidata.org/entity/Q1180805
3875,A Christmas Story,http://www.wikidata.org/entity/Q556933
3876,Bella,http://www.wikidata.org/entity/Q815759
3877,Class of 1984,http://www.wikidata.org/entity/Q1213942
3879,Dreaming of Joseph Lees,http://www.wikidata.org/entity/Q5306627
3882,The Man Who Shot Liberty Valance,http://www.wikidata.org/entity/Q555687
3883,Adam,http://www.wikidata.org/entity/Q445122
3885,Beginners,http://www.wikidata.org/entity/Q814343
3886,Feast,http://www.wikidata.org/entity/Q148387
3887,Animal House,http://www.wikidata.org/entity/Q960125
3888,Goldfinger,http://www.wikidata.org/entity/Q106440
3889,Antiviral,http://www.wikidata.org/entity/Q2853415
3891,Trainspotting,http://www.wikidata.org/entity/Q109135
3892,The Original Kings of Comedy,http://www.wikidata.org/entity/Q3988576
3893,Paranormal Activity 2,http://www.wikidata.org/entity/Q912082
3894,Waking Ned,http://www.wikidata.org/entity/Q1804855
3895,Bowling for Columbine,http://www.wikidata.org/entity/Q165394
3898,A Room with a View,http://www.wikidata.org/entity/Q203574
3899,The Purge,http://www.wikidata.org/entity/Q7758789
3900,Sinister,http://www.wikidata.org/entity/Q761519
3901,Martin Lawrence Live: Runteldat,http://www.wikidata.org/entity/Q6775975
3902,Cat on a Hot Tin Roof,http://www.wikidata.org/entity/Q713979
3903,Beneath the Planet of the Apes,http://www.wikidata.org/entity/Q469620
3904,Air Bud,http://www.wikidata.org/entity/Q732071
3906,Friday the 13th Part VI: Jason Lives,http://www.wikidata.org/entity/Q1454799
3907,The Bridge on the River Kwai,http://www.wikidata.org/entity/Q188718
3910,The Apartment,http://www.wikidata.org/entity/Q270510
3911,Jason Goes to Hell: The Final Friday,http://www.wikidata.org/entity/Q1683918
3912,Torn Curtain,http://www.wikidata.org/entity/Q372174
3914,Slow West,http://www.wikidata.org/entity/Q15427353
3915,Krush Groove,http://www.wikidata.org/entity/Q626455
3916,Next Day Air,http://www.wikidata.org/entity/Q194669
3917,Elmer Gantry,http://www.wikidata.org/entity/Q1332957
3918,Judgment at Nuremberg,http://www.wikidata.org/entity/Q309545
3920,Red River,http://www.wikidata.org/entity/Q1133647
3921,Phat Girlz,http://www.wikidata.org/entity/Q1645253
3922,Before Midnight,http://www.wikidata.org/entity/Q2909183
3923,Teen Wolf Too,http://www.wikidata.org/entity/Q2400146
3924,Phantasm II,http://www.wikidata.org/entity/Q536139
3925,Woman Thou Art Loosed,http://www.wikidata.org/entity/Q8030701
3926,Real Women Have Curves,http://www.wikidata.org/entity/Q1280945
3927,Water,http://www.wikidata.org/entity/Q257486
3928,East Is East,http://www.wikidata.org/entity/Q1278073
3929,Whipped,http://www.wikidata.org/entity/Q2073438
3931,Please Give,http://www.wikidata.org/entity/Q1569216
3932,Willy Wonka & the Chocolate Factory,http://www.wikidata.org/entity/Q936327
3933,Warlock: The Armageddon,http://www.wikidata.org/entity/Q1132208
3934,8 Heads in a Duffel Bag,http://www.wikidata.org/entity/Q2478733
3935,Days of Heaven,http://www.wikidata.org/entity/Q670378
3936,Thirteen Conversations About One Thing,http://www.wikidata.org/entity/Q1143287
3937,Jawbreaker,http://www.wikidata.org/entity/Q1199877
3938,Basquiat,http://www.wikidata.org/entity/Q810441
3939,Frances Ha,http://www.wikidata.org/entity/Q5478692
3940,Tsotsi,http://www.wikidata.org/entity/Q626215
3941,Happiness,http://www.wikidata.org/entity/Q1168501
3943,Tusk,http://www.wikidata.org/entity/Q3542426
3945,Letters to God,http://www.wikidata.org/entity/Q3278178
3946,Hobo with a Shotgun,http://www.wikidata.org/entity/Q571960
3947,Compadres,http://www.wikidata.org/entity/Q23925033
3948,Freeway,http://www.wikidata.org/entity/Q568858
3950,Fish Tank,http://www.wikidata.org/entity/Q557596
3951,Damsels in Distress,http://www.wikidata.org/entity/Q3012990
3952,Creature,http://www.wikidata.org/entity/Q124612
3953,Bachelorette,http://www.wikidata.org/entity/Q604889
3957,Fort McCoy,http://www.wikidata.org/entity/Q17510862
3958,Chain Letter,http://www.wikidata.org/entity/Q5067885
3960,The Divide,http://www.wikidata.org/entity/Q1779956
3961,The Eclipse,http://www.wikidata.org/entity/Q7731503
3962,Demonic,http://www.wikidata.org/entity/Q1419378
3963,My Big Fat Independent Movie,http://www.wikidata.org/entity/Q6945024
3964,The Deported,http://www.wikidata.org/entity/Q6144359
3965,Tanner Hall,http://www.wikidata.org/entity/Q12128775
3969,Never Back Down 2: The Beatdown,http://www.wikidata.org/entity/Q2640347
3970,Point Blank,http://www.wikidata.org/entity/Q595047
3972,Enter the Dangerous Mind,http://www.wikidata.org/entity/Q18914957
3973,Something Wicked,http://www.wikidata.org/entity/Q7560184
3975,Iguana,http://www.wikidata.org/entity/Q4197772
3976,Chicago Overcoat,http://www.wikidata.org/entity/Q2963323
3977,Barry Munday,http://www.wikidata.org/entity/Q3635236
3979,Pocketful of Miracles,http://www.wikidata.org/entity/Q1219727
3980,Close Range,http://www.wikidata.org/entity/Q18703101
3981,Boynton Beach Club,http://www.wikidata.org/entity/Q4952573
3982,Amnesiac,http://www.wikidata.org/entity/Q20821908
3983,Freakonomics,http://www.wikidata.org/entity/Q5494257
3989,Friday the 13th Part VII: The New Blood,http://www.wikidata.org/entity/Q1454798
3990,The Wizard of Oz,http://www.wikidata.org/entity/Q193695
3991,Young Frankenstein,http://www.wikidata.org/entity/Q651923
3992,Diary of the Dead,http://www.wikidata.org/entity/Q1209189
3993,Lage Raho Munna Bhai,http://www.wikidata.org/entity/Q980677
3995,The Black Stallion,http://www.wikidata.org/entity/Q2300266
4000,A Guy Named Joe,http://www.wikidata.org/entity/Q1723295
4001,Blazing Saddles,http://www.wikidata.org/entity/Q957323
4002,Friday the 13th: The Final Chapter,http://www.wikidata.org/entity/Q1243019
4003,Ida,http://www.wikidata.org/entity/Q5987762
4004,Maurice,http://www.wikidata.org/entity/Q432088
4006,Riding Giants,http://www.wikidata.org/entity/Q2151877
4009,Timber Falls,http://www.wikidata.org/entity/Q6027056
4011,Fat,http://www.wikidata.org/entity/Q59503
4012,A Haunted House,http://www.wikidata.org/entity/Q3178409
4014,That Thing You Do!,http://www.wikidata.org/entity/Q642410
4015,Halloween III: Season of the Witch,http://www.wikidata.org/entity/Q203705
4016,Escape from the Planet of the Apes,http://www.wikidata.org/entity/Q469639
4017,Hud,http://www.wikidata.org/entity/Q518127
4018,Kevin Hart: Let Me Explain,http://www.wikidata.org/entity/Q16158743
4019,My Own Private Idaho,http://www.wikidata.org/entity/Q1125451
4020,Garden State,http://www.wikidata.org/entity/Q59931
4021,Before Sunrise,http://www.wikidata.org/entity/Q659609
4024,Saving Face,http://www.wikidata.org/entity/Q1470314
4025,Brick Lane,http://www.wikidata.org/entity/Q3036353
4026,Robot & Frank,http://www.wikidata.org/entity/Q1357820
4027,My Life Without Me,http://www.wikidata.org/entity/Q83630
4028,The Spectacular Now,http://www.wikidata.org/entity/Q3522804
4029,Religulous,http://www.wikidata.org/entity/Q591709
4030,Fuel,http://www.wikidata.org/entity/Q5507120
4032,Eye of the Dolphin,http://www.wikidata.org/entity/Q464902
4033,8: The Mormon Proposition,http://www.wikidata.org/entity/Q4645168
4034,The Other End of the Line,http://www.wikidata.org/entity/Q814612
4039,Stung,http://www.wikidata.org/entity/Q21334154
4040,Antibirth,http://www.wikidata.org/entity/Q22350709
4041,Get on the Bus,http://www.wikidata.org/entity/Q2154858
4043,Idiocracy,http://www.wikidata.org/entity/Q1347609
4044,The Rise of the Krays,http://www.wikidata.org/entity/Q20992444
4045,This Is England,http://www.wikidata.org/entity/Q748205
4046,U.F.O.,http://www.wikidata.org/entity/Q2466241
4047,Bathing Beauty,http://www.wikidata.org/entity/Q2698019
4049,Dancer,http://www.wikidata.org/entity/Q110365
4050,Show Boat,http://www.wikidata.org/entity/Q2019366
4051,Redemption Road,http://www.wikidata.org/entity/Q997966
4052,The Calling,http://www.wikidata.org/entity/Q1211033
4053,The Brave Little Toaster,http://www.wikidata.org/entity/Q762082
4054,Fantasia,http://www.wikidata.org/entity/Q3066545
4056,Friday the 13th Part III,http://www.wikidata.org/entity/Q1243013
4057,Friday the 13th: A New Beginning,http://www.wikidata.org/entity/Q286830
4058,The Last Sin Eater,http://www.wikidata.org/entity/Q7746027
4059,Do You Believe?,http://www.wikidata.org/entity/Q18786423
4061,The Valley of Decision,http://www.wikidata.org/entity/Q1212192
4062,Eden,http://www.wikidata.org/entity/Q265965
4063,Chicken Tikka Masala,http://www.wikidata.org/entity/Q11829042
4065,Jack Brooks: Monster Slayer,http://www.wikidata.org/entity/Q1137543
4066,The Best Years of Our Lives,http://www.wikidata.org/entity/Q645094
4067,Bully,http://www.wikidata.org/entity/Q1004657
4068,Elling,http://www.wikidata.org/entity/Q303312
4071,Lies in Plain Sight,http://www.wikidata.org/entity/Q3226990
4073,Containment,http://www.wikidata.org/entity/Q20814483
4074,The Timber,http://www.wikidata.org/entity/Q7769288
4075,From Russia with Love,http://www.wikidata.org/entity/Q106571
4076,The Toxic Avenger Part II,http://www.wikidata.org/entity/Q2290251
4077,Sleeper,http://www.wikidata.org/entity/Q831053
4078,It Follows,http://www.wikidata.org/entity/Q16547881
4080,To Kill a Mockingbird,http://www.wikidata.org/entity/Q177922
4081,Mad Max 2,http://www.wikidata.org/entity/Q1125262
4084,Silent House,http://www.wikidata.org/entity/Q3483832
4086,Courageous,http://www.wikidata.org/entity/Q3285929
4087,The Hustler,http://www.wikidata.org/entity/Q1130084
4088,Boom Town,http://www.wikidata.org/entity/Q1193014
4090,Smoke Signals,http://www.wikidata.org/entity/Q7545870
4091,American Splendor,http://www.wikidata.org/entity/Q466961
4092,Before Sunset,http://www.wikidata.org/entity/Q652186
4093,Amores perros,http://www.wikidata.org/entity/Q474098
4094,Thirteen,http://www.wikidata.org/entity/Q186864
4097,Touching the Void,http://www.wikidata.org/entity/Q2299632
4099,Me and You and Everyone We Know,http://www.wikidata.org/entity/Q2559560
4100,Inside Job,http://www.wikidata.org/entity/Q645931
4101,We Are Your Friends,http://www.wikidata.org/entity/Q18010765
4102,Ghost Dog: The Way of the Samurai,http://www.wikidata.org/entity/Q327332
4103,Harsh Times,http://www.wikidata.org/entity/Q301768
4104,Captive,http://www.wikidata.org/entity/Q251372
4105,Full Frontal,http://www.wikidata.org/entity/Q1432710
4106,Witchboard,http://www.wikidata.org/entity/Q2586474
4107,Shortbus,http://www.wikidata.org/entity/Q930746
4109,The Book of Mormon Movie,http://www.wikidata.org/entity/Q7719278
4110,No End in Sight,http://www.wikidata.org/entity/Q7044136
4111,The Diary of a Teenage Girl,http://www.wikidata.org/entity/Q16973734
4112,In the Shadow of the Moon,http://www.wikidata.org/entity/Q2704813
4114,Inside Deep Throat,http://www.wikidata.org/entity/Q1664537
4115,Dinner Rush,http://www.wikidata.org/entity/Q613403
4116,Clockwatchers,http://www.wikidata.org/entity/Q2412059
4117,The Virginity Hit,http://www.wikidata.org/entity/Q1794615
4118,Subway,http://www.wikidata.org/entity/Q634729
4119,House of D,http://www.wikidata.org/entity/Q1254460
4120,Teeth,http://www.wikidata.org/entity/Q1208193
4121,Six-String Samurai,http://www.wikidata.org/entity/Q665192
4122,Hum To Mohabbat Karega,http://www.wikidata.org/entity/Q3143099
4124,Saint John of Las Vegas,http://www.wikidata.org/entity/Q7401477
4126,Stonewall,http://www.wikidata.org/entity/Q2738970
4127,Roadside Romeo,http://www.wikidata.org/entity/Q46918
4128,This Thing of Ours,http://www.wikidata.org/entity/Q7786285
4129,The Lost Medallion: The Adventures of Billy Stone,http://www.wikidata.org/entity/Q7748674
4131,The Missing Person,http://www.wikidata.org/entity/Q3521894
4132,Return of the Living Dead 3,http://www.wikidata.org/entity/Q691118
4133,London,http://www.wikidata.org/entity/Q164933
4134,Sherrybaby,http://www.wikidata.org/entity/Q742998
4135,Circle,http://www.wikidata.org/entity/Q551623
4136,Eden Lake,http://www.wikidata.org/entity/Q1283552
4137,Plush,http://www.wikidata.org/entity/Q3392725
4138,Lesbian Vampire Killers,http://www.wikidata.org/entity/Q936017
4140,Freeze Frame,http://www.wikidata.org/entity/Q638428
4141,Grave Encounters,http://www.wikidata.org/entity/Q1189580
4142,Stitches,http://www.wikidata.org/entity/Q7617650
4143,Nine Dead,http://www.wikidata.org/entity/Q3341968
4144,To Be Frank,http://www.wikidata.org/entity/Q48015736
4145,Bananas,http://www.wikidata.org/entity/Q806092
4150,Highway,http://www.wikidata.org/entity/Q1540481
4151,Small Apartments,http://www.wikidata.org/entity/Q2079501
4152,Coffee Town,http://www.wikidata.org/entity/Q16949685
4153,The Ghastly Love of Johnny X,http://www.wikidata.org/entity/Q16964992
4154,All Is Bright,http://www.wikidata.org/entity/Q15614304
4157,A Funny Thing Happened on the Way to the Forum,http://www.wikidata.org/entity/Q1971276
4158,Slacker Uprising,http://www.wikidata.org/entity/Q1393195
4161,The Curse of Downers Grove,http://www.wikidata.org/entity/Q14512148
4162,Shark Lake,http://www.wikidata.org/entity/Q22814359
4164,Northfork,http://www.wikidata.org/entity/Q825968
4165,The Marine 4: Moving Target,http://www.wikidata.org/entity/Q17512788
4166,Buried,http://www.wikidata.org/entity/Q16782
4167,Submarine,http://www.wikidata.org/entity/Q260509
4168,The Square,http://www.wikidata.org/entity/Q796445
4171,Man on Wire,http://www.wikidata.org/entity/Q1417721
4172,Abandoned,http://www.wikidata.org/entity/Q1583007
4173,Brotherly Love,http://www.wikidata.org/entity/Q19801765
4174,The Last Exorcism,http://www.wikidata.org/entity/Q549263
4175,Nowhere Boy,http://www.wikidata.org/entity/Q576877
4176,A Streetcar Named Desire,http://www.wikidata.org/entity/Q212129
4179,Beasts of the Southern Wild,http://www.wikidata.org/entity/Q166462
4180,Battle for the Planet of the Apes,http://www.wikidata.org/entity/Q469654
4181,Songcatcher,http://www.wikidata.org/entity/Q1298217
4182,Higher Ground,http://www.wikidata.org/entity/Q5758155
4185,Ed and His Dead Mother,http://www.wikidata.org/entity/Q4529798
4186,Travellers and Magicians,http://www.wikidata.org/entity/Q2298281
4189,Sublime,http://www.wikidata.org/entity/Q2361873
4191,Independence Daysaster,http://www.wikidata.org/entity/Q60772245
4192,Dysfunctional Friends,http://www.wikidata.org/entity/Q15070741
4194,May,http://www.wikidata.org/entity/Q483645
4195,Against the Wild,http://www.wikidata.org/entity/Q24233653
4197,Conquest of the Planet of the Apes,http://www.wikidata.org/entity/Q469646
4198,In the Bedroom,http://www.wikidata.org/entity/Q151945
4199,I Spit on Your Grave,http://www.wikidata.org/entity/Q1537077
4200,Happy,http://www.wikidata.org/entity/Q232036
4201,My Summer of Love,http://www.wikidata.org/entity/Q692821
4203,Yes,http://www.wikidata.org/entity/Q269887
4205,From Here to Eternity,http://www.wikidata.org/entity/Q207588
4206,She Wore a Yellow Ribbon,http://www.wikidata.org/entity/Q849344
4207,Grace Unplugged,http://www.wikidata.org/entity/Q13580949
4208,Foolish,http://www.wikidata.org/entity/Q1116541
4209,N-Secure,http://www.wikidata.org/entity/Q6951401
4211,Out of the Dark,http://www.wikidata.org/entity/Q996825
4213,The Conversation,http://www.wikidata.org/entity/Q1009788
4216,I Love Your Work,http://www.wikidata.org/entity/Q5978288
4217,Cabin Fever,http://www.wikidata.org/entity/Q1024838
4218,Waitress,http://www.wikidata.org/entity/Q1380376
4219,Bloodsport,http://www.wikidata.org/entity/Q571565
4220,Mr. Smith Goes to Washington,http://www.wikidata.org/entity/Q866120
4221,Kids,http://www.wikidata.org/entity/Q536124
4222,The Squid and the Whale,http://www.wikidata.org/entity/Q1197427
4223,Kissing Jessica Stein,http://www.wikidata.org/entity/Q1475299
4224,Kickboxer: Vengeance,http://www.wikidata.org/entity/Q17582629
4225,Spellbound,http://www.wikidata.org/entity/Q497311
4226,Exotica,http://www.wikidata.org/entity/Q1384202
4228,Insidious,http://www.wikidata.org/entity/Q122713
4229,Repo Man,http://www.wikidata.org/entity/Q1280565
4231,The Gatekeepers,http://www.wikidata.org/entity/Q2891056
4232,The Ballad of Jack and Rose,http://www.wikidata.org/entity/Q2092105
4233,The To Do List,http://www.wikidata.org/entity/Q3989653
4234,Killing Zoe,http://www.wikidata.org/entity/Q1500287
4235,The Believer,http://www.wikidata.org/entity/Q466593
4236,Snow Angels,http://www.wikidata.org/entity/Q778205
4237,Unsullied,http://www.wikidata.org/entity/Q39074244
4238,Session 9,http://www.wikidata.org/entity/Q577221
4239,I Want Someone to Eat Cheese With,http://www.wikidata.org/entity/Q4402939
4240,Mooz-lum,http://www.wikidata.org/entity/Q6908760
4241,Hatchet,http://www.wikidata.org/entity/Q283699
4242,Modern Times,http://www.wikidata.org/entity/Q3317884
4243,Stolen Summer,http://www.wikidata.org/entity/Q5229540
4244,My Name Is Bruce,http://www.wikidata.org/entity/Q947600
4245,The Salon,http://www.wikidata.org/entity/Q3399660
4246,Road Hard,http://www.wikidata.org/entity/Q16996661
4247,Forty Shades of Blue,http://www.wikidata.org/entity/Q3078598
4248,Amigo,http://www.wikidata.org/entity/Q4746249
4249,Pontypool,http://www.wikidata.org/entity/Q1059028
4250,Trucker,http://www.wikidata.org/entity/Q3541085
4252,The Lords of Salem,http://www.wikidata.org/entity/Q2701647
4253,Housebound,http://www.wikidata.org/entity/Q17051533
4254,Wal-Mart: The High Cost of Low Price,http://www.wikidata.org/entity/Q3282877
4255,Fetching Cody,http://www.wikidata.org/entity/Q5445932
4257,Closer to the Moon,http://www.wikidata.org/entity/Q16249394
4258,Mutant World,http://www.wikidata.org/entity/Q62595428
